"Umsatz (ohne Soll/Haben-Kz)";"Gegenkonto (ohne BU-Schlüssel)";"BU-Schlüssel";"Buchungstext";"Beleglink"
"2.3562";"";"19.0";"Abrechnungsgrundpreis";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"74.256004";"";"19.0";"Druck-Einzelleistung";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"1.1186";"";"19.0";"Abrechnungsgrundpreis";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"17.85";"";"19.0";"Druck-Einzelleistung";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"0.638";"";"16.0";"Auftragsvers. an AN Porto 20g(LOHN)";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"0.0";"";"19.0";"1 - 250 Arbeitnehmer";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"17.85";"";"19.0";"251 - 500 Arbeitnehmer";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"0.0";"";"19.0";"1 - 250 Arbeitnehmer";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"17.85";"";"19.0";"251 - 500 Arbeitnehmer";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"0.0";"";"19.0";"1 - 250 Arbeitnehmer";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"17.85";"";"19.0";"251 - 500 Arbeitnehmer";"1000_ZFD_1P0_SIZE_00100KB.PDF"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"23.8";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"23.8";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"11.9";"";"19.0";"Kunstrasen grün 3m breit";"ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf"
"29.425";"";"7.0";"Schweinesteak";"ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf"
"117.486";"";"7.0";"Mineralwasser Medium 
12 x 1,0l PET";"ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf"
"65.9974";"";"19.0";"Pfand";"ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf"
"47.6";"";"19.0";"Superdrachen";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"238.0";"";"19.0";"Turbo Flyer";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"214.2";"";"19.0";"Sturzflug-Geier";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"178.5";"";"19.0";"Eisvogel";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"238.0";"";"19.0";"Storch";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"89.25";"";"19.0";"Adler";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"0.0";"";"19.0";"Kostenlose Zugabe";"1101_ZFD_RCD_FORMAT_KIDS.PDF"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"23.8";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"63.8";"";"16.0";"Auftragsvers. an AN Porto 20g (LuG)";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"2.32";"";"16.0";"Kanzlei online";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1.785";"";"19.0";"Versandpauschale";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"16.477999";"";"7.0";"LEXinform aktuell Mitglieder";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1.16";"";"16.0";"Auftragsversand Portokosten";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"0.8025";"";"7.0";"Versandpauschale ermäßigte MWSt";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1.16";"";"16.0";"Auftragsversand Portokosten";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"6.069";"";"19.0";"B/N-Abrechnung LOHN";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"12.76";"";"16.0";"Auftragsvers. an AN Porto 50g (LuG)";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"63.8";"";"16.0";"Auftragsvers. an AN Porto 20g (LuG)";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"92.8";"";"16.0";"Auftragsbearbeitung";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"-29.0";"";"16.0";"e-Shop-Anbindung";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"318.86";"";"7.0";"Axxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx100xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxE";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"8.238999";"";"7.0";"LEXinform aktuell Mitglieder";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"4.64";"";"16.0";"Kanzlei online";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1.74";"";"16.0";"Versandpauschale";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"2.32";"";"16.0";"Einschreiben";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"5.0";"";"0.0";"verauslagte Portogebühren(INFO-P.)";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"0.8025";"";"7.0";"Versandpauschale ermäßigte MWSt";"1105_ZFD_1P0_FORMAT_KIDS.PDF"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"326.1433";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"326.1433";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"326.1433";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"1402_ZFD_1P0_FACHLICH_NUMMER_LEER.PDF"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"1402_ZFD_1P0_FACHLICH_NUMMER_LEER.PDF"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"1402_ZFD_1P0_FACHLICH_NUMMER_LEER.PDF"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"1402_ZFD_1P0_FACHLICH_NUMMER_LEER.PDF"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"1403_ZFD_1P0_FACHLICH_NUMMER_ZU_LANG.PDF"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"1403_ZFD_1P0_FACHLICH_NUMMER_ZU_LANG.PDF"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"1403_ZFD_1P0_FACHLICH_NUMMER_ZU_LANG.PDF"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"1403_ZFD_1P0_FACHLICH_NUMMER_ZU_LANG.PDF"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"1404_ZFD_1P0_FACHLICH_NUMMER_SONDERZEICHEN.PDF"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"1404_ZFD_1P0_FACHLICH_NUMMER_SONDERZEICHEN.PDF"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"1404_ZFD_1P0_FACHLICH_NUMMER_SONDERZEICHEN.PDF"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"1404_ZFD_1P0_FACHLICH_NUMMER_SONDERZEICHEN.PDF"
"11.9";"";"19.0";"Kunstrasen grün 3m breit";"2014-04-08-ZUGFeRD-Beispielrechnung.pdf"
"29.425";"";"7.0";"Schweinesteak";"2014-04-08-ZUGFeRD-Beispielrechnung.pdf"
"117.486";"";"7.0";"Mineralwasser Medium 12 x 1,0l PET";"2014-04-08-ZUGFeRD-Beispielrechnung.pdf"
"65.926";"";"19.0";"Pfand";"2014-04-08-ZUGFeRD-Beispielrechnung.pdf"
"11.9";"";"19.0";"Kunstrasen grün 3m breit";"2014-04-08-ZUGFeRD-Beispielrechnung.pdf"
"29.425";"";"7.0";"Schweinesteak";"2014-04-08-ZUGFeRD-Beispielrechnung.pdf"
"117.486";"";"7.0";"Mineralwasser Medium 12 x 1,0l PET";"2014-04-08-ZUGFeRD-Beispielrechnung.pdf"
"65.926";"";"19.0";"Pfand";"2014-04-08-ZUGFeRD-Beispielrechnung.pdf"
"264.18";"";"19.0";"Dekorplatte Buche, beschichtet";"2015_01_DIBU_ER_Holz_1.ZUGFeRD.pdf"
"499.38348";"";"19.0";"Platte Echtholz Ahorn, beschichtet";"2015_01_DIBU_ER_Holz_1.ZUGFeRD.pdf"
"128.52";"";"19.0";"Holzschutzlasur, Palisander";"2015_02_DIBU_ER_Farben.ZUGFeRD.pdf"
"128.52";"";"19.0";"Holzschutzlasur, Teak";"2015_02_DIBU_ER_Farben.ZUGFeRD.pdf"
"2451.4";"";"19.0";"Holzschutzlasur, Eiche";"2015_02_DIBU_ER_Farben.ZUGFeRD.pdf"
"237.643";"";"19.0";"Furnier kanad. Ahorn 50 cm";"2015_02_DIBU_ER_Kreditort_3.ZUGFeRD.pdf"
"97.1754";"";"19.0";"Furnier Kirschbau 50 cm";"2015_02_DIBU_ER_Kreditort_3.ZUGFeRD.pdf"
"14.565599";"";"19.0";"Echtholzfurnierkante Esche 12 mm";"2015_02_DIBU_ER_Kreditort_3.ZUGFeRD.pdf"
"1785.0";"";"19.0";"Musterposten 2 CIB doXisafe";"2016-03-31 CIB-Rechnung - CIB InvoicE.pdf"
"59.5";"";"19.0";"Musterposten 1 CIB workbench";"2016-03-31 CIB-Rechnung - CIB InvoicE.pdf"
"0.0";"";"0.0";"Musterposten CIB001";"2016-03-31 Rechnung Mustervorlage Posten.pdf"
"0.0";"";"0.0";"Musterposten CIB002";"2016-03-31 Rechnung Mustervorlage Posten.pdf"
"0.0";"";"0.0";"Unterstützungsleistung";"2016-03-31 Rechnung Mustervorlage Unterstützung.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"7_Test-ZUGFeRD-ER-TEST_KV_Betrag-ReNr_fehlt.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"7_Test-ZUGFeRD-ER-TEST_KV_Betrag-ReNr_fehlt.pdf"
"2380.0";"";"19.0";"Furnier Eiche 100 cm Länge";"7_Test-ZUGFeRD-ER-TEST_KV_Betrag-ReNr_fehlt.pdf"
"2070.6";"";"19.0";"Furnier Eiche 50 cm Länge";"7_Test-ZUGFeRD-ER-TEST_KV_Betrag-ReNr_fehlt.pdf"
"1012.928";"";"19.0";"Furnier Eiche 200 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
"778.26";"";"19.0";"Furnier Eiche 150 cm Länge";"7_Test-ZUGFeRD-AR-TEST_KV_Betrag-ReNr_fehlt.pdf"
